source,date,flag,subject,body
[ecoevojobs],2020-10-18,i,Asst / Assoc Prof | Coastal Ecological Engineering | Auburn University | https://www.auemployment.com/postings/19629 | [ecoevojobs], 
[ecoevojobs],2020-10-18,y,Asst Prof | Earth System Science | Clark University | https://clarku.interviewexchange.com/jobofferdetails.jsp;jsessionid=AD5FCE1B74BCDF720CDA125EFC97E451?JOBID=124776&jobboard=148 | [ecoevojobs],
[ecoevojobs],2020-10-18,y,Asst Prof | Quantitative Ecology | Wake Forest | https://wfu.wd1.myworkdayjobs.com/en-US/Faculty_Career_Website_live/job/Winston-Salem-NC/Assistant-Professor--Quantitative-Ecology_R0002739 | [ecoevojobs],"Does not specifically say TT, so I am not sure about that."
[ecoevojobs],2020-10-18,y,Asst Prof | Ecosystem Science & Global Change | Dartmouth College | https://apply.interfolio.com/78045 | [ecoevojobs],"Anyone know what the teaching load is here? 1) Ans (from Dartmouth): 3 courses a year on a quarter system, you can stack 2 courses in 1 term and have one off term and one resident term where you are on campus but not teaching 2) is ""at least 3 letters of references"" supposed to be 3-5 letters or is there a cap? 3) Cap of three on the submission system 4) Are they soliciting letters automatically?"
[ecoevojobs],2020-10-22,i,Asst Prof | Quantitative Biology | Carnegie Mellon University | https://apply.interfolio.com/78959 | [ecoevojobs],"1) Could anyone advise what specifically do they mean by ""Quantitative Biology"" - do they have a topic in mind already? "
[ECOLOG],2020-10-22,y,Coastal Ecology ORISE opportunities | https://www.esa.org/membership/ecolog/ | [ECOLOG],"The Coastal Ecology Team at the USACE Engineer Research and Development Center- Environmental Lab invites applicants for ORISE fellowship opportunities at the post doc and post-master\xc3\xa2\xc2\x80\xc2\x99s level.  The post-doc will focus on a collaborative oyster restoration project with USACE Engineer Research and Development Center \xc3\xa2\xc2\x80\xc2\x93 Environmental Lab and the University of Southern Mississippi as well as other ongoing coastal and aquatic projects.  The post-master\xc3\xa2\xc2\x80\xc2\x99s position will focus on ongoing work with Natural and Nature Based Features (NNBF).  Opportunity details:https://www.zintellect.com/Opportunity/Details/ERDC-EL-2020-0024https://www.zintellect.com/Opportunity/Details/ERDC-EL-2020-0025Ideally, the ORISE fellows would sit in Vicksburg, MS once there is a significant workforce on site, but location would be flexible at the start given the current climate. I am happy to provide more info or answer any questions from interested candidates.Thanks,Safra"
[ecoevojobs],2020-10-22,y,Asst Prof | Conservation and Restoration Science | University of British Columbia | https://academicjobsonline.org/ajo/jobs/17171 | [ecoevojobs],"Part of the Biodiversity solutions cluster hire (https://biodiversity.ubc.ca/cluster-hire) ""We encourage applicants who use a range of empirical or theoretical approaches, applying them to real-world problems from local to global scales, in terrestrial or aquatic ecosystems, and working in plant, animal or fungal systems"" 1) I think this is specific to botany, despite the above description. Can someone confirm if they know or agree? 2) @1 do you say that just because of the departments that are hiring for this position? 3) emailed to find out, will update 4) update to #3 from Clare Kremen: ""the search committee will be happy to review applicants working on animals as well."""
[ECOLOG],2020-10-22,i,3-year Postdoc at UVA on Synchrony of Kelp Forest Ecosystems | https://www.esa.org/membership/ecolog/ | [ECOLOG],"*** Postdoctoral Research Associate in the Spatial Synchrony of Kelp Forest Ecosystems ***The Department of Environmental Sciences at the University of Virginia (UVA) seeks a postdoctoral research associate to study the ecology and spatial synchrony of kelp forests in coastal California.As part of an NSF-funded research project, the postdoctoral research associate will investigate the patterns and causes of synchrony (the tendency for populations in different locations to fluctuate similarly over time) in kelp populations and associated reef communities, and the consequences for coastal ecosystem structure and function. The position will focus on analyzing multiple long-term, large-scale ecological and oceanographic datasets related to California giant kelp (Macrocystis pyrifera) forests and sandy beach ecosystems, including those from biodiversity monitoring programs and remote sensing products.The postdoctoral research associate will be based in Charlottesville, Virginia, where they will join a dynamic research group led by professor Max Castorani (https://castorani.evsc.virginia.edu/). They will also work closely with a collaborative team of principal investigators, postdocs, and students at the University of Kansas and University of California at Los Angeles and Santa Barbara. The position has considerable technical support for data management. Due to the COVID-19 pandemic, the position may begin with a remote work arrangement. QUALIFICATION REQUIREMENTS: At the time of appointment, the candidate will hold a Ph.D. in ecology, oceanography, marine science, applied statistics, computer science, mathematics, or a related field. Ideal candidates will have interests in population or community ecology and strong quantitative skills, such as data analysis, ecological modeling, or scientific programming. Excellent verbal and written communication skills, and a proven capacity to publish original research in peer-reviewed journals are required. A background in coastal marine ecology is beneficial but not necessary. The Department is especially interested in candidates who can contribute to the diversity and excellence of the academic community.TO APPLY: Apply online at https://uva.wd1.myworkdayjobs.com/en-US/UVAJobs/job/Charlottesville-VA/Research-Associate-in-the-Spatial-Synchrony-of-Kelp-Forest-Ecosystems_R0019035-1/. Include (1) a cover letter describing your motivation, previous relevant experience, and research ideas related to the advertised position; (2) curriculum vitae; and (3) contact information for three individuals who can provide professional reference letters upon request. Please note that multiple documents can be uploaded in the box.APPLICATION DEADLINE: Review of applications will begin November 1, 2020 and continue until the position is filled. The start date is negotiable. The University will perform background checks on all new hires prior to employment. Initial appointment will be for one year, with anticipated funding for a total of three years, conditional upon performance. UVA offers competitive salary and excellent benefits to its community of more than 300 postdoctoral researchers and scholars.For further information about the position, please contact Dr. Max Castorani, Assistant Professor, at castorani@virginia.edu.For questions regarding the application process, contact Rich Haverstrom, Faculty Search Advisor, at rkh6j@virginia.edu.For more information on the benefits available to postdoctoral associates at UVA, visit https://postdoc.virginia.edu/ and https://hr.virginia.edu/benefits/.The University of Virginia, including the UVA Health System which represents the UVA Medical Center, Schools of Medicine and Nursing, UVA Physician\xc3\xa2\xc2\x80\xc2\x99s Group and the Claude Moore Health Sciences Library, are fundamentally committed to the diversity of our faculty and staff.  We believe diversity is excellence expressing itself through every person\'s perspectives and lived experiences.  We are equal opportunity and affirmative action employers. All qualified applicants will receive consideration for employment without regard to age, color, disability, gender identity or expression, marital status, national or ethnic origin, political affiliation, race, religion, sex (including pregnancy), sexual orientation, veteran status, and family medical or genetic information."
[ECOLOG],2020-10-22,i,The Natural Capital Project offers a Virtual Crash Course: Habitat Quality Model  | https://www.esa.org/membership/ecolog/ | [ECOLOG],"Virtual Crash Course: Habitat Quality Model<https://naturalcapitalproject.stanford.edu/impact/invest-virtual-workshops>November 16 & 19, 2020Looking to learn more in a small group, hands-on setting? We\'ve created Virtual Crash Courses. Our first one will focus on InVEST\'s Habitat Quality Model<https://naturalcapitalproject.stanford.edu/software/invest-models/habitat-quality> and we will cap the course at 30 learners; first-come, first-served.The course is designed for attendees that have some GIS experience; familiarity with InVEST is desirable, but not required . It is a 3 hour, live training divided across 2 days. Participants will receive a certificate of participation on completion of the course.Day 1: We\'ll walk-through the Habitat Quality model, our instructor will unpack the inputs of the model in QGIS or ArcGIS using sample data with a live demo and introduce the homework. The group will break into teams to work on the assignments.Day 2: We\'ll unpack the results and review the homework. Students will play with re-calibrating the models by changing the table input values. The teams will share results and collectively troubleshoot any issues. Our goal is for students to be able to run the model and interpret results by the end of the training.The training will take place on:?  Monday, November 16, 2020 from 10:00 am - 11:30 am (Pacific Time)?  Thursday, November 19, 2020 from 10:00 am - 11:30 am (Pacific Time)The course fee is $155 (USD). Unfortunately we cannot offer any discounts or refunds for this course. The course link and a sample data packet will be sent following confirmation of payment.Deadline to register<https://app.certain.com/profile/form/index.cfm?PKformID3D0x32216799bb3> is November 13, 2020Before attending:?  Required: Download InVEST?  Recommended: Watch the InVEST Virtual Workshop summer series recordings (see below) to learn more about the NatCap approach, InVEST, ecosystem services and other models include Sediment Delivery Ratio<https://naturalcapitalproject.stanford.edu/software/invest-models/sediment-retention> (SDR)/Nutrient Delivery Ratio<http://releases.naturalcapitalproject.org/invest-userguide/latest/ndr.html?highlight3Dndr> (NDR), Urban InVEST<https://naturalcapitalproject.stanford.edu/impact/software/invest-models/development-urban-invest> and Coastal Vulnerability<https://naturalcapitalproject.stanford.edu/software/invest-models/coastal-vulnerability> (CV).?  Recommended: Take the free online course, Introduction to the Natural Capital Project Approach<https://www.edx.org/course/introduction-to-the-natural-capital-project-approach>(can be taken in parallel with the Crash Course)Jade Delevaux, PhDLife Science ResearcherThe Natural Capital ProjectStanford University | University of Washington+1-808-372-5794 (mobile)www.naturalcapitalproject.stanford.edu<http://www.naturalcapitalproject.stanford.edu>\'The difference between what we do and what we are capable of doing would suffice to solve most of the worlds problems.\' Mohandas Gandhi "
[ECOLOG],2020-10-22,i,EFI NEON Forecasting Challenge | https://www.esa.org/membership/ecolog/ | [ECOLOG],"EFI NEON Forecasting ChallengeThe Ecological Forecasting InitiativeE28099s Research Coordination Network (EFI-RCN) is pleased to announce the launch of the inaugural NEON Ecological Forecast Challenge <https://ecoforecast.org/efi-rcn-forecast-challenges/>! https://ecoforecast.org/efi-rcn-forecast-challenges/  The challenge is open to any individual or team and is asking participants to make predictions for ecological data being collected by the National Ecological Observatory Network (NEON <https://www.neonscience.org/>). The forecasting challenge is similar to a data science challenge or model-intercomparison project except that this is a true forecast  the validation data hasnE28099t been collected yet at the time predictions are made.Individuals or team contacts can register to submit forecasts HERE <https://nd.qualtrics.com/jfe/form/SV_9MJ29y2xNrBOjqZ> and registration includes categories for different career stages. There are five themes in the Challenge that span a broad range of terrestrial and aquatic systems across the United States.Challenges Themes:Aquatic Ecosystems - Once-a-month forecasts of dissolved oxygen and water temperature from a NEON lake and a river site. Forecasts have a daily time step for 7 days into the future and forecast submissions are accepted May 31-August 31, 2021Terrestrial Carbon and Water Fluxes - Once-a-month forecasts of net ecosystem exchange of CO2, evapotranspiration, and soil moisture at four terrestrial NEON sites that differ in water availability. Forecasts should have a half hour or daily timestep for 35 days into the future and forecast submissions are accepted January 31-December 31, 2021Beetle Communities - Once-a-month forecasts of beetle abundance and species richness forecasts at 47 terrestrial NEON sites. Forecasts should have a weekly timestep for 20 months in the future and forecasts submissions are accepted June 30-December 31, 2021Tick Abundance - Once-a-month forecasts of Amblyomma americanum and Ixodes scapularis nymphal tick abundance at seven NEON sites. Forecasts should have a weekly timestep for 34 weeks into the future and forecast submissions are accepted March 31-October 31, 2021Phenology - Daily forecasts of plant greenness at seven deciduous broadleaf forest NEON sites as measured by Phenocams. Forecasts should have a daily timestep for 35 days into the future and forecast submission are accepted February 1-July 1, 2021 (spring) with a second round being run for the autumn.Forecasts may be submitted after the start date for each theme. Evaluations will occur throughout the year and are intended to result in a journal special issue highlighting the different approaches and lessons learned.The design of the challenge is the result of contributions of over 200 participants in the May 2020 virtual EFI-RCN meeting, including partner organizations, and the hard work from the Design Teams that have developed the protocols for each of the themes.20The primary goals of this challenge are to improve our predictive capacity for these five research areas, all of which have both scientific and societal value, to advance the discipline of ecological forecasting, and to build community. Across these five forecast areas we are excited to learn more about the patterns of predictability of different ecological processes and what modeling frameworks, mechanistic processes, and statistical approaches best capture community, population, and ecosystem dynamics.  We aim to support a collegial, supportive environment focused on friendly competition and encourage participation across a range of disciplines (hydrologists, epidemiologists, data scientists, statisticians, computer scientists, etc.) not ecologists.With this launch, we are sharing an overview of the themes, how to participate and forecast evaluation descriptions on our Challenge webpage <https://ecoforecast.org/efi-rcn-forecast-challenges/> to help individuals, lab groups, and course instructors think about participating in this first round of the EFI NEON Ecological Forecast Challenge. Indeed, a number of courses are participating in the challenge this spring and fall and weE28099d encourage you to contact us eco4cast.initiative@gmail.com <mailto:eco4cast.initiative@gmail.com> if youE28099d like to participate as a class.We will provide additional information about the Challenge on the Challenge webpage <https://ecoforecast.org/efi-rcn-forecast-challenges/>, and at the December 9, AGU EFI Town Hall <https://agu.confex.com/agu/fm20/meetingapp.cgi/Session/102792>. There are Slack channels and GitHub repositories for each theme where registered participants can discuss issues and shared challenges. These repositories will include a E2809CnullE2809D forecast workflow for each challenge that teams can build off of to develop more interesting forecasts.20"
